String / string group: ['re use', 'reuse', 're using', 'reusing']

titles
2019;36;{66631809, 66819970, 65900298, 66750603, 68059276, 66277773, 66282510, 65051407, 68515085, 67991058, 65041299, 68616211, 68727833, 66964507, 66189983, 67218345, 65514795, 68856236, 66297910, 67009848, 65655870, 68547008, 66673476, 66820940, 61827664, 65948886, 68850012, 68769117, 64798046, 67908577, 65001701, 68467560, 65352305, 62091762, 65233142, 68119288}



String / string group: ['reduce', 'reducing']

titles
year;number of occurrences;corresponding docdb family IDs
2000;2;{22664610, 27337611}
2001;3;{7921592, 20076538, 16978397}
2002;8;{22893154, 7682642, 7673620, 18893974, 25278550, 20287066, 18728955, 50781020}
2003;4;{40428018, 25483634, 28674699, 34227261}
2004;3;{32868337, 32468874, 31896270}
2005;2;{35239257, 34745325}
2006;3;{35927540, 36973004, 36677878}
2007;4;{38281993, 38372484, 38089725, 39061405}
2008;6;{39269061, 38859621, 40136837, 38523403, 39563729, 39185756}
2009;5;{39580000, 41279462, 40623210, 40281067, 40070928}
2010;5;{42562089, 41479181, 42229720, 40992798, 42933855}
2011;8;{44833920, 44341027, 44859881, 44483982, 44318577, 44675953, 43302675, 44712412}
2012;13;{44584199, 45953191, 46652990, 45567853, 45971312, 45421010, 45773107, 46018994, 45774201, 44629082, 46315742, 47335454, 46208057}
2013;14;{59601761, 48694313, 47713530, 49714697, 47018188, 47018828, 47633105, 47665972, 45023573, 48998334, 47595768, 46796313, 48873178, 48171710}
2014;20;{50383366, 51488136, 49945995, 49879839, 52105253, 51901094, 50623143, 50621736, 50382896, 51428661, 52229947, 50490050, 51060823, 49231577, 48877027, 51060452, 50980199, 46832749, 51264118, 51484664}
2015;15;{52143361, 53799002, 51655689, 52693450, 50289707, 52823852, 53485100, 54802524, 54324052, 53778613, 53773494, 52690391, 53045466, 53754135, 54018359}
2016;16;{55638080, 57451233, 55674626, 55236999, 57734151, 56433481, 54151405, 57203982, 55400653, 55581785, 55025402, 57128991, 56937660, 56278205, 54252094, 55803487}
2017;16;{59078208, 59625441, 58485795, 57607463, 58692615, 60664425, 59496398, 58695694, 58769424, 59387763, 58406964, 57738517, 58800915, 57991225, 58994042, 58722143}
2018;19;{62167175, 62163725, 63105037, 62710799, 62251793, 61073047, 61622814, 62978601, 60662575, 62563251, 61029303, 58347071, 62190534, 64656075, 64438351, 64279380, 62840277, 60515318, 59034619}
2019;15;{65039778, 66115048, 67792297, 68764492, 69023917, 63878510, 65686927, 67698224, 65437905, 62567666, 67263058, 67590228, 68049784, 67234488, 65002139}

abstracts
year;number of occurrences;corresponding docdb family IDs
2000;81;{14029313, 14209029, 26478608, 13713957, 22812203, 13472823, 14726720, 22345283, 22266953, 7884878, 22312020, 18312277, 13265494, 26494036, 12264536, 16122460, 23224418, 15669862, 26405494, 11571833, 26508417, 17695373, 13896335, 15134865, 17989266, 14379680, 26381984, 15134888, 23188652, 9885357, 17070254, 27336884, 15106232, 15134910, 15675590, 14512328, 26836176, 19911904, 22335716, 13443837, 14703360, 26390273, 19549452, 16521488, 14722834, 26520340, 14234388, 18393373, 19574558, 14821662, 19588396, 26555190, 19539768, 19588427, 53937998, 22861649, 8082774, 22483290, 16615274, 26553730, 12914055, 27337611, 4163471, 16343439, 26580369, 27278742, 27308953, 27460003, 26473903, 19600306, 23190459, 23724484, 14306759, 23272914, 17809363, 26562534, 14282214, 16684520, 12959735, 26634744, 12492282}
2001;99;{23849476, 18606599, 20129289, 18136598, 19664929, 18598438, 24162858, 24098346, 9553964, 23376438, 19631161, 50483258, 27049021, 18675261, 19638336, 23428160, 23966787, 23384140, 26528848, 18599509, 21662295, 18590812, 18645086, 53871719, 19642986, 26345067, 17118858, 23435415, 26580632, 18618013, 17734825, 18649782, 18606774, 19691195, 19638976, 26532032, 26875082, 23474898, 23387348, 18637538, 23648484, 8309988, 18453230, 18446064, 23960826, 18605820, 23435010, 4579075, 18363140, 19598596, 19598598, 23633672, 16722188, 22507283, 19661594, 19606299, 26856731, 9914141, 18554143, 3826976, 22513956, 24377643, 50441017, 26583866, 26476354, 23441223, 27342664, 24010569, 26587983, 7922519, 26590041, 18559837, 24317284, 19622773, 17210244, 16788873, 7930763, 18504589, 18621326, 18588052, 27347356, 24149407, 26588063, 24912808, 14237617, 17985459, 18585011, 7921592, 23935939, 20233156, 24037324, 26587615, 19654630, 18597862, 16594410, 18559470, 22739447, 26589689, 20076538}
2002;93;{19708929, 18799106, 19719687, 26603017, 9937418, 18773020, 18720305, 4167218, 19703861, 19162687, 18704457, 18737226, 18699851, 25014861, 19701329, 7682642, 25278546, 7681107, 25278550, 20287066, 18900059, 19009627, 26638426, 18978408, 11133546, 27345013, 24847480, 24908921, 19683975, 7680141, 27736717, 19125904, 19013281, 19697319, 18798770, 18778291, 18820278, 18731191, 18792121, 18779835, 18962138, 26148577, 24972514, 18928353, 4168433, 18813185, 18986244, 18919174, 18889484, 4168473, 27481883, 18951971, 22953256, 18928943, 19012913, 26615601, 18862908, 26604349, 18710337, 18783045, 18862425, 22866267, 18694492, 50781020, 25280359, 18716009, 23091573, 18748279, 25173370, 26595194, 18793862, 18993543, 26614155, 26604940, 18710931, 22902685, 27735466, 26076592, 27350451, 23091645, 24480198, 18886089, 21678540, 18816973, 19150797, 18999763, 25074645, 8182743, 18821602, 18977250, 8496103, 21661683, 8852471}
2003;79;{21801482, 27750922, 29808146, 19069985, 32769575, 19714605, 29724733, 34227261, 25441862, 7713362, 21757013, 19115617, 28036205, 29766766, 19153546, 28674699, 19127438, 29552272, 4775060, 19127448, 35466400, 19102888, 19102889, 19119786, 19177643, 19172012, 28679853, 19188919, 19129545, 7707338, 19039951, 21687002, 7692511, 32378606, 26623728, 51794675, 27734774, 19175161, 27785991, 19123979, 19714315, 29207819, 19063056, 19178770, 19064594, 51492131, 19068203, 28458287, 19711802, 29422409, 28449613, 29422414, 19171670, 26984288, 19072354, 19068779, 19068780, 29586290, 27347829, 7713145, 51460991, 21680010, 27608984, 19125657, 19714463, 27482529, 28035496, 28450216, 19091378, 19183538, 19163062, 21680079, 27588048, 26617820, 27567080, 29418988, 40428018, 28786173, 19191294}
2004;92;{32452099, 33425415, 32462864, 32467995, 32828956, 32171036, 32959517, 33315358, 29787680, 33506339, 29997130, 33549395, 32289882, 33494618, 53891681, 32588391, 33095283, 29997176, 32960135, 32463497, 32868490, 33447049, 32912012, 32466576, 32959633, 32277154, 32510630, 33458356, 32871608, 32106683, 33447612, 34516681, 32658639, 32321745, 33534673, 32041172, 34362581, 33487583, 32501472, 32064227, 35786470, 32708840, 33128171, 32984305, 31987450, 29774591, 33039109, 33448205, 33095437, 32821519, 31990546, 34092307, 32732967, 33126184, 30437683, 32748853, 32375606, 32821562, 32926529, 33296707, 32732996, 34351429, 32322374, 30119239, 32087887, 33448271, 30113115, 30112604, 32279401, 32822658, 32468874, 32799627, 32463256, 32321946, 32040362, 32844715, 32758194, 32909236, 33126840, 34374073, 29997501, 32767430, 32095695, 33517008, 32211929, 32089058, 31985130, 32588269, 32985072, 32868337, 32821236, 34936825}
2005;112;{34431489, 34431490, 34742273, 35478534, 35059720, 35069448, 34131981, 34102286, 35069453, 34467859, 34650132, 34805786, 34510882, 34823716, 35506213, 34225195, 34709566, 34101310, 34909253, 34616904, 35240010, 34889293, 34987096, 34109019, 34985564, 34985568, 34752101, 34309223, 35446890, 34279533, 34373237, 34749051, 34431110, 35354761, 34880140, 34114706, 34269850, 35125403, 34962086, 34699431, 35446952, 34088617, 34805935, 34098357, 34697915, 34985660, 34908867, 34990789, 35067077, 33521351, 37700809, 34857681, 35135701, 36121818, 34541790, 35424498, 35097334, 34197248, 34879745, 34221826, 34674953, 34420490, 35459854, 35459857, 35502872, 34978589, 34192163, 35451190, 35460919, 34676025, 34544958, 34935617, 33436483, 34192196, 34939719, 34431305, 34554705, 35239257, 34363742, 34074978, 34386787, 35197292, 35197294, 34794365, 34712968, 34747272, 35061648, 34718103, 34736538, 35185562, 34074529, 34794417, 33549754, 34385861, 34887625, 34879959, 34114011, 34697182, 34597344, 34989025, 35241958, 34374122, 34430954, 34656234, 34765293, 34609646, 35374579, 34912243, 36242424, 34374137, 34700795, 34373630}
2006;130;{36099587, 36941317, 37078024, 36776457, 37053449, 37087249, 36696085, 37010967, 35787288, 36696088, 37621272, 36941345, 37052962, 36927528, 36927532, 35462190, 36203574, 36228663, 37073464, 36683321, 36596283, 34939977, 35905620, 36177494, 36601945, 36205658, 36914778, 37540958, 35657827, 37426275, 35063398, 36842599, 36717160, 34927722, 37185643, 37510254, 36916337, 36583033, 35044988, 36601981, 35909253, 37547143, 36034186, 36763786, 37297807, 36203160, 37510297, 37086873, 35732647, 36386983, 37179048, 36916908, 37424306, 36692148, 38458037, 37235388, 36567741, 36567743, 36567745, 36072645, 36118749, 37053149, 37494500, 37023973, 36992743, 36587753, 35788523, 36573939, 37493509, 36646150, 35942152, 35799305, 36994312, 36755723, 36994316, 37498643, 37029653, 37651737, 36573466, 35519771, 37394206, 37419297, 37458723, 35520806, 40249127, 36385585, 36407611, 36024636, 35786045, 36919106, 37498203, 50614620, 36609887, 36777827, 37030759, 35601258, 37111660, 37519730, 36678517, 36119931, 37482376, 36423561, 36584335, 35799952, 36260240, 36639634, 35414939, 35995551, 36101026, 36463523, 35757987, 35793321, 36564905, 37115316, 36074439, 37394375, 37394376, 35774924, 36609494, 36206552, 36756960, 37463522, 36955620, 37448676, 35996646, 37402088, 36262377, 35927540, 36966901, 36794874}
2007;177;{38529029, 38608904, 38563850, 38557708, 38580237, 39058446, 38052882, 37669397, 38217750, 38304797, 38179870, 38609443, 37717029, 37943861, 37727293, 37596226, 38087754, 37717067, 38582348, 38575695, 38726737, 38575700, 38677077, 38284887, 38509657, 38285914, 38285919, 37771361, 38023268, 38432873, 38217835, 38801003, 38023277, 37102191, 38051954, 38667891, 37905532, 38092414, 38372484, 38104197, 38749318, 38329485, 38667919, 36954274, 37952166, 37878960, 38694066, 38851251, 38163126, 37905590, 38371512, 38737090, 37507780, 38814916, 38831817, 37016267, 38292683, 38603468, 38789328, 38116565, 38822614, 38437592, 39140573, 38066910, 38299366, 38533867, 38748916, 37934324, 38559480, 38559481, 38522618, 38578427, 38559483, 37650173, 38472962, 38372098, 37907204, 38281993, 38256395, 38006033, 51019542, 37699862, 38461206, 38778651, 38121756, 38214427, 38138654, 37845282, 37715757, 38214445, 37852975, 37894449, 38684465, 38831935, 37433664, 38475073, 37944132, 38475076, 38655815, 37855562, 37835596, 38790990, 37989199, 38668626, 37943127, 38693721, 38036314, 37609819, 38066524, 38097242, 39147356, 37968229, 38229350, 38444393, 38444395, 35811693, 37686125, 38053742, 38821232, 38517107, 59959671, 37892985, 38427514, 37561210, 38171010, 38480263, 38265224, 37459337, 37995404, 37027725, 37995406, 37309841, 38181782, 38228374, 38801302, 39061405, 38009758, 38004128, 39008672, 37910947, 37561251, 38327205, 37199271, 38004136, 37717420, 38059438, 38371766, 54238648, 38833598, 37778881, 37722051, 38224836, 38224841, 38478284, 37901263, 39140305, 38367699, 38274516, 38367701, 38986707, 38022103, 38479320, 37050329, 38479322, 38333915, 37888988, 38581212, 38518239, 38446048, 38268897, 38631907, 37618661, 37600742, 38002153, 37674479, 38089725, 38233087}
2008;190;{39510017, 39085573, 39186437, 38372361, 38997001, 38523403, 39256074, 39372299, 38923279, 39562767, 39262737, 39989266, 39741972, 39831061, 39887384, 40373273, 39768093, 40095262, 39216671, 39313952, 39740968, 39721003, 39616556, 39324718, 38997040, 39853113, 39329340, 39831100, 39462980, 39226949, 39875656, 39865929, 39763018, 39191118, 40131662, 59632206, 38734929, 39541843, 40131667, 39762005, 39535702, 39983703, 39360089, 40071783, 39562346, 39443565, 39445102, 39709809, 39511667, 39964278, 39054968, 38997113, 39534717, 39705217, 39129222, 40136842, 39740555, 40197770, 39154826, 39464079, 39464081, 39668369, 39738002, 39364244, 39154848, 39709344, 39738022, 39268009, 39644341, 38871223, 39584439, 39584441, 37717175, 39387330, 39617219, 40160965, 39430343, 38925512, 39681737, 40113867, 39381716, 39593692, 39995613, 39783134, 39156959, 39330527, 39405279, 40113888, 39429859, 39186665, 39192812, 39364333, 39962349, 39864049, 38853367, 40087289, 39495938, 39709960, 38573321, 39256330, 39773963, 38988044, 39028496, 40125210, 39158042, 40095007, 39289632, 40125217, 39411494, 39330600, 55754025, 39721259, 38667052, 39102253, 39204653, 39330605, 39272237, 39715116, 38885170, 39795001, 40031545, 38846268, 39886142, 39709507, 38336837, 40283974, 40283975, 39268177, 39765842, 39782226, 38777178, 39681885, 39154018, 39635819, 50443121, 39765361, 39690100, 39168885, 39369589, 39368569, 39775610, 40238459, 40096127, 38669697, 38845313, 39682437, 40129417, 39282570, 39032713, 50858380, 39314826, 39725451, 39593874, 39150487, 50486679, 69061016, 40083865, 39732637, 39176094, 39721379, 39716262, 39497129, 39187886, 40023476, 64277429, 38920635, 39668673, 39562692, 39964616, 39416266, 39230927, 39563729, 39412180, 39150553, 39816665, 39497181, 41063389, 39387101, 39390687, 39476194, 39690212, 39706085, 39925735, 39262698, 39468011, 39511533, 39032816, 40083955, 39880694, 39465981}
2009;197;{40602112, 40957953, 40263172, 40534537, 41416713, 40534542, 39830034, 40456210, 40955410, 40252949, 41095189, 41114135, 41135635, 41051680, 39789601, 40838689, 40514592, 40507428, 40404007, 41135149, 40385073, 40228403, 40749109, 41117750, 41264694, 40247349, 40625718, 40935481, 41117755, 40838716, 40853565, 40920128, 40149059, 40974403, 40481862, 41571911, 41078866, 41509459, 41199702, 40583259, 40341084, 41378918, 41341549, 40508014, 40330349, 40848496, 40304241, 40796785, 40562803, 40453751, 40795259, 40281211, 40416894, 41001602, 40409734, 41266310, 40845961, 40252555, 41396876, 40850061, 40281234, 41319058, 40567447, 40567960, 40567962, 40911004, 40654494, 41199266, 40421539, 41315495, 40932009, 40407210, 39862956, 41118892, 40797360, 41587890, 40752310, 40998071, 40259768, 41198275, 41088199, 41162951, 40786634, 40734413, 40381645, 40880337, 40625874, 41684178, 41217239, 40497368, 40516825, 41044186, 40977116, 41256668, 40425694, 40457949, 40853726, 41318625, 40363233, 40360676, 40952551, 40010474, 41161964, 40977136, 41053948, 40821501, 40220926, 40265985, 40997641, 40851729, 41015571, 40382744, 41377561, 40379165, 40674081, 41135394, 59579171, 40581923, 41400611, 40140071, 41254702, 40350003, 40522548, 40572218, 40984893, 41017151, 41342274, 40508739, 40667461, 40952136, 40952137, 40408394, 41220937, 40227148, 40637264, 41117010, 40332118, 41182554, 41182555, 40567133, 39580000, 40387936, 41055592, 40447852, 40938350, 39832432, 40580465, 40985457, 40407925, 41135998, 40549760, 40406401, 40263044, 40467849, 40996746, 41470358, 40901528, 41380250, 40711066, 39926689, 41061282, 40202151, 38969772, 41116084, 41267125, 40636853, 40263097, 40852922, 40874939, 41415102, 41015742, 41116094, 41236426, 40510925, 40408013, 40510926, 40801234, 54541266, 40507349, 41377237, 40852439, 40912344, 40921050, 41063387, 40735202, 41279462, 41081831, 40281067, 40850924, 40898541, 40770031, 41104372, 41454580, 41135094, 40253432, 40898553, 39708668}
2010;245;{42056710, 41504776, 41796619, 42396171, 43219469, 41796622, 42223118, 41479181, 42982419, 43354644, 42244117, 42936341, 43004438, 42057240, 42373142, 42223130, 40992798, 42144799, 42728480, 42540577, 41204260, 42562089, 41694762, 41226795, 42396208, 42222131, 43054643, 41463861, 41134648, 41798203, 43512891, 42556989, 42026046, 42197054, 42828865, 42710084, 43121739, 41707084, 41581133, 43032657, 42933846, 42933848, 42106457, 42057818, 42169947, 43126365, 42057822, 42111582, 42264670, 42933855, 42979322, 43130472, 42783341, 42980463, 42196592, 42169970, 43220594, 40934004, 42198133, 42196599, 43019896, 42540668, 43334271, 41721471, 42075265, 42173056, 42107011, 41049731, 41570440, 41327753, 42288783, 42231440, 40943761, 42130580, 41721494, 42119831, 42131609, 42062493, 42107040, 42730145, 42231462, 42449063, 42584231, 42677415, 49401002, 40613035, 42728112, 42108084, 42178229, 43098805, 41505974, 42040507, 41673406, 41328830, 41568450, 42560199, 43431624, 41349320, 41090250, 42117834, 43227340, 41663693, 43356875, 41721548, 43306704, 42268369, 42153676, 42992851, 41790680, 42116830, 42059487, 52727522, 42036965, 42828005, 42244840, 42256104, 42036970, 42287338, 42606827, 42244848, 42165489, 42313457, 43062515, 42429168, 43356405, 42519287, 42332408, 45020411, 42362108, 42104573, 42981118, 43508729, 41606402, 42074882, 43379971, 42310413, 42730253, 41663759, 41278736, 43085073, 42317587, 42737940, 42541844, 42434328, 42073883, 42125597, 43386656, 41172257, 41461025, 41508129, 42285345, 42543397, 43308836, 42609448, 41608495, 41568051, 43223347, 42152757, 43329843, 42813240, 41078073, 42740027, 40428352, 41464642, 42335045, 42198347, 42790732, 41724238, 42541902, 41728339, 42714451, 42199893, 42242901, 42310999, 42936663, 42991957, 43068756, 41529691, 42077023, 42539871, 42936159, 42557283, 42539881, 42621805, 42228590, 42945905, 42339698, 42157426, 43029365, 43369846, 43309431, 42690424, 43309433, 43309434, 42128765, 41610111, 41694591, 42021763, 42982790, 43324300, 41529741, 43126673, 43111827, 41610647, 42194332, 42059677, 41066402, 41268136, 42153385, 41724330, 42083756, 43386294, 41466297, 54207934, 42336192, 43124160, 42283968, 41335236, 42363333, 42759108, 42099150, 41607631, 42265040, 42340304, 48578002, 43297751, 42227160, 42266590, 42048993, 42336225, 41550305, 41651173, 42339817, 42728425, 51656172, 42353648, 42678770, 41608691, 41698292, 42988535, 40119289, 42242554, 42171899, 43355646, 42056703}
2011;394;{43921414, 43427847, 43534345, 44834842, 44464155, 44746783, 44150817, 44277794, 42557481, 43866162, 44779572, 43649086, 43413576, 43497544, 44193872, 44296280, 43513956, 43464804, 43464806, 43851878, 43464809, 44353644, 44148845, 44195950, 44296307, 44673140, 43806858, 44925071, 43921561, 44673178, 44710043, 43970717, 44236958, 43921572, 44306603, 44654764, 43821232, 44251316, 44656845, 44081364, 44542165, 43647197, 44067045, 44712169, 44673259, 43452653, 43391220, 43942137, 42199302, 44069126, 43999499, 44085517, 44482830, 43925778, 43018517, 44673303, 44069153, 44187944, 43925803, 43823412, 43088183, 43743543, 44491067, 44857678, 44259668, 44304732, 44476767, 45021538, 45021540, 43391333, 44304748, 44585324, 44505454, 44972401, 49918326, 43297148, 45500805, 43878791, 46762377, 44196237, 43088276, 44306846, 43598248, 43301306, 44067272, 44511688, 44009935, 45359577, 43037146, 44196313, 44712412, 43037151, 43778530, 44562918, 44859881, 43586031, 43586032, 43999735, 43622912, 44349962, 44911126, 44483107, 44227143, 43758156, 44319312, 43063891, 44812888, 43795042, 44141173, 43780730, 43780735, 43856511, 43780740, 44114567, 45507214, 44225169, 42830486, 42711716, 44972725, 44143296, 44341955, 44972739, 43528924, 44317406, 44067570, 44067571, 43838198, 45443833, 44067579, 45021952, 43758338, 44151560, 44151562, 44151563, 43500300, 44151565, 45003535, 44862227, 43625237, 45097750, 48806685, 43606829, 44088121, 45032250, 44798779, 44464959, 42988358, 45503304, 43856713, 45097802, 45503313, 45097816, 44075864, 44542810, 44012383, 45009761, 44071778, 45009766, 43627371, 44991349, 43606907, 44061564, 44118915, 45009802, 45009805, 43533204, 44815254, 44815258, 45505437, 44010405, 45009830, 42830758, 44121000, 41800621, 43625390, 44123054, 43529136, 43887537, 44690356, 43729845, 44721080, 43887545, 44645305, 44815289, 43897792, 44991427, 43332556, 45491166, 44338145, 44559331, 45067238, 44563431, 43969520, 44708857, 43795449, 44708862, 43531266, 44559362, 44563477, 43607065, 44833818, 44919838, 43301922, 42732584, 45052980, 45052983, 43779139, 45417541, 44313673, 44762188, 43969621, 44307543, 44223576, 42237019, 43732068, 43758694, 44858481, 44168311, 44788856, 45003897, 44833914, 43627645, 44033152, 44833920, 45874305, 43242634, 45868174, 44033177, 49919136, 43855012, 43627685, 44991658, 44065965, 45022388, 45022394, 44305596, 43437247, 44833987, 44762309, 44305608, 44143826, 43427027, 44319977, 43242732, 44319982, 43855095, 43758841, 43900154, 44506364, 43836675, 44369156, 44649747, 43064601, 44625188, 44834084, 44369196, 43410736, 44008776, 44662093, 44150093, 44598614, 43429212, 42272104, 44277100, 43412849, 43951483, 44946823, 44483982, 44483984, 44860818, 44277141, 44146072, 44277145, 44627355, 45503909, 44279212, 42651057, 44563891, 45348275, 44912057, 44834239, 44834248, 43447755, 44531157, 44068316, 62152159, 44258786, 43740644, 44010981, 44367336, 43826666, 44115440, 44195324, 44563965, 44068357, 44602890, 45098508, 45096461, 43779599, 45096467, 44981785, 42710554, 44066337, 44142132, 44652085, 43900475, 43667008, 42556996, 44656211, 44303955, 44400220, 44142181, 45035112, 43605614, 43066993, 43994738, 43499123, 44062321, 44316286, 44762750, 44736128, 45328000, 44062339, 44514952, 43333257, 44066442, 44353176, 43587227, 44353181, 44711582, 43740833, 43587237, 45371048, 44627641, 44267196, 44672700, 45328060, 44304065, 44304066, 45020886, 44564185, 44166886, 45004526, 43974396, 43302675, 43824918, 43777820, 44341027, 43427621, 44050214, 44341033, 45348651, 44355373, 44066606, 45371188, 43429695, 43859776, 44195651, 42985284, 43607880, 44224333, 44224334, 44834639, 43566947, 43902822, 44439406, 44318577, 44711801, 44887932, 45352843, 43427723, 44887949, 44670860, 44887955, 44068763, 44982174, 44672927, 44982175, 45023138, 43812784, 43648947, 43304888, 45371320, 44971970, 43454405, 43970522, 43648991, 44367845, 43536359, 43536364, 43843564, 44011507, 43534323, 44513268}
